"Date", "Numbers", "Winners", "Total Payout"
"9/18/2003","035 Midday","3978","$280,490"
"9/18/2003","114 Evening","4805","$997,450"
"9/17/2003","935 Midday","1437","$118,220"
"9/17/2003","308 Evening","2719","$295,640"
"9/16/2003","818 Midday","3384","$736,050"
"9/16/2003","578 Evening","3005","$293,480"
"9/15/2003","647 Midday","2380","$252,000"
"9/15/2003","614 Evening","4001","$523,570"
"9/14/2003","430 Evening","3496","$384,850"
"9/13/2003","422 Midday","3017","$548,040"
"9/13/2003","279 Evening","5624","$614,600"
"9/12/2003","728 Midday","2089","$202,620"
"9/12/2003","679 Evening","13364","$1,741,700"
"9/11/2003","184 Midday","2971","$250,150"
"9/11/2003","668 Evening","1229","$225,430"
"9/10/2003","614 Midday","4602","$585,080"
"9/10/2003","380 Evening","3338","$320,690"
"9/9/2003","539 Midday","1936","$164,900"
"9/9/2003","276 Evening","2668","$221,220"
"9/8/2003","558 Midday","1827","$334,610"
"9/8/2003","700 Evening","2609","$492,990"
"9/7/2003","558 Evening","1421","$264,590"
"9/6/2003","917 Midday","2889","$309,490"
"9/6/2003","143 Evening","7901","$726,420"
"9/5/2003","612 Midday","3860","$400,200"
"9/5/2003","119 Evening","8970","$1,429,400"
"9/4/2003","130 Midday","4385","$397,160"
"9/4/2003","630 Evening","3269","$364,620"
"9/3/2003","977 Midday","1063","$167,680"
"9/3/2003","556 Evening","1407","$260,980"
"9/2/2003","929 Midday","2020","$390,160"
"9/2/2003","804 Evening","1946","$197,020"
"9/1/2003","033 Midday","2118","$290,480"
"9/1/2003","924 Evening","2327","$269,540"
"8/31/2003","873 Evening","2152","$170,970"
"8/30/2003","214 Midday","5449","$765,730"
"8/30/2003","820 Evening","2405","$258,710"
"8/29/2003","179 Midday","3543","$361,460"
"8/29/2003","952 Evening","3075","$264,230"
"8/28/2003","497 Midday","1950","$181,440"
"8/28/2003","230 Evening","2212","$183,020"
"8/27/2003","406 Midday","1352","$124,620"
"8/27/2003","650 Evening","1783","$194,740"
"8/26/2003","123 Midday","8280","$961,470"
"8/26/2003","761 Evening","3228","$293,310"
"8/25/2003","436 Midday","2044","$182,210"
"8/25/2003","757 Evening","1849","$335,350"
"8/24/2003","820 Evening","3660","$430,490"
"8/23/2003","829 Midday","3026","$351,630"
"8/23/2003","334 Evening","1800","$282,170"
"8/22/2003","986 Midday","2044","$195,160"
"8/22/2003","046 Evening","3186","$230,110"
"8/21/2003","320 Midday","3483","$479,090"
"8/21/2003","584 Evening","2352","$217,750"
"8/20/2003","057 Midday","1777","$143,950"
"8/20/2003","118 Evening","3410","$642,550"
"8/19/2003","056 Midday","2355","$170,090"
"8/19/2003","782 Evening","2489","$178,340"
"8/18/2003","988 Midday","1468","$217,540"
"8/18/2003","695 Evening","2190","$165,800"
"8/17/2003","041 Evening","2954","$193,450"
"8/16/2003","706 Midday","2260","$256,050"
"8/16/2003","638 Evening","3575","$373,760"
"8/15/2003","737 Midday","1768","$308,530"
"8/15/2003","688 Evening","1459","$256,240"
"8/14/2003","366 Midday","1157","$207,050"
"8/14/2003","017 Evening","4739","$339,590"
"8/13/2003","121 Midday","4768","$905,490"
"8/13/2003","276 Evening","2669","$217,310"
"8/12/2003","884 Midday","1021","$169,300"
"8/12/2003","806 Evening","1730","$173,790"
"8/11/2003","945 Midday","2032","$194,330"
"8/11/2003","199 Evening","2742","$423,220"
"8/10/2003","806 Evening","2465","$249,910"
"8/9/2003","637 Midday","2393","$228,760"
"8/9/2003","445 Evening","1785","$318,380"
"8/8/2003","656 Midday","2130","$369,400"
"8/8/2003","234 Evening","5647","$591,530"
"8/7/2003","837 Midday","2659","$234,170"
"8/7/2003","564 Evening","3025","$229,820"
"8/6/2003","491 Midday","4586","$330,720"
"8/6/2003","482 Evening","3223","$259,180"
"8/5/2003","275 Midday","2192","$177,260"
"8/5/2003","666 Evening","12351","$4,243,750"
"8/4/2003","752 Midday","3166","$283,470"
"8/4/2003","465 Evening","3923","$366,590"
"8/3/2003","615 Evening","2835","$331,650"
"8/2/2003","500 Midday","3610","$865,280"
"8/2/2003","573 Evening","4647","$337,000"
"8/1/2003","165 Midday","3396","$316,860"
"8/1/2003","586 Evening","3245","$307,680"
"7/31/2003","073 Midday","1253","$85,810"
"7/31/2003","438 Evening","2116","$172,360"
"7/30/2003","127 Midday","6843","$750,020"
"7/30/2003","454 Evening","1929","$362,850"
"7/29/2003","344 Midday","1338","$228,930"
"7/29/2003","307 Evening","2553","$265,870"
"7/28/2003","858 Midday","906","$144,390"
"7/28/2003","762 Evening","3917","$408,660"
"7/27/2003","140 Evening","3370","$268,260"
"7/26/2003","832 Midday","3212","$308,500"
"7/26/2003","420 Evening","3266","$408,490"
"7/25/2003","780 Midday","2156","$228,520"
"7/25/2003","374 Evening","5018","$485,460"
"7/24/2003","150 Midday","4002","$414,840"
"7/24/2003","965 Evening","2732","$263,840"
"7/23/2003","862 Midday","3349","$313,550"
"7/23/2003","553 Evening","1290","$204,470"
"7/22/2003","647 Midday","2759","$305,280"
"7/22/2003","927 Evening","7201","$755,420"
"7/21/2003","058 Midday","2064","$165,290"
"7/21/2003","481 Evening","3761","$292,210"
"7/20/2003","660 Evening","2005","$338,680"
"7/19/2003","138 Midday","5254","$526,150"
"7/19/2003","591 Evening","6143","$502,550"
"7/18/2003","142 Midday","4765","$404,760"
"7/18/2003","867 Evening","5943","$460,220"
"7/17/2003","598 Midday","1256","$109,070"
"7/17/2003","435 Evening","5255","$465,470"
"7/16/2003","373 Midday","1124","$217,420"
"7/16/2003","310 Evening","5728","$895,640"
"7/15/2003","781 Midday","2512","$192,070"
"7/15/2003","088 Evening","2395","$339,070"
"7/14/2003","003 Midday","2088","$311,520"
"7/14/2003","890 Evening","3583","$340,720"
"7/13/2003","688 Evening","1292","$244,850"
"7/12/2003","753 Midday","5666","$587,510"
"7/12/2003","373 Evening","3355","$675,460"
"7/11/2003","169 Midday","3831","$384,880"
"7/11/2003","165 Evening","4766","$467,410"
"7/10/2003","055 Midday","2221","$335,880"
"7/10/2003","407 Evening","3062","$344,770"
"7/9/2003","886 Midday","1634","$275,570"
"7/9/2003","629 Evening","3460","$436,830"
"7/8/2003","492 Midday","5415","$459,360"
"7/8/2003","400 Evening","2556","$481,920"
"7/7/2003","529 Midday","3373","$372,760"
"7/7/2003","244 Evening","4505","$745,470"
"7/6/2003","421 Evening","8497","$785,870"
"7/5/2003","247 Midday","2637","$258,690"
"7/5/2003","958 Evening","2695","$228,730"
"7/4/2003","666 Midday","24092","$8,280,500"
"7/4/2003","378 Evening","2890","$283,640"
"7/3/2003","348 Midday","2373","$277,500"
"7/3/2003","386 Evening","3842","$363,660"
"7/2/2003","736 Midday","2563","$232,680"
"7/2/2003","154 Evening","6595","$563,320"
"7/1/2003","465 Midday","2186","$182,310"
"7/1/2003","176 Evening","4701","$481,370"
"6/30/2003","840 Midday","2170","$177,900"
"6/30/2003","880 Evening","3695","$658,260"
"6/29/2003","108 Evening","7425","$884,970"
"6/28/2003","463 Midday","2992","$270,660"
"6/28/2003","136 Evening","6904","$583,380"
"6/27/2003","465 Midday","4564","$467,240"
"6/27/2003","177 Evening","2902","$447,810"
"6/26/2003","353 Midday","2100","$410,320"
"6/26/2003","689 Evening","2647","$301,650"
"6/25/2003","248 Midday","3196","$324,900"
"6/25/2003","322 Evening","3653","$611,390"
"6/24/2003","041 Midday","3640","$224,620"
"6/24/2003","126 Evening","4534","$525,640"
"6/23/2003","301 Midday","4991","$433,570"
"6/23/2003","677 Evening","1163","$180,780"
"6/22/2003","439 Evening","2008","$206,310"
"6/21/2003","561 Midday","4745","$393,190"
"6/21/2003","855 Evening","1624","$273,420"
"6/20/2003","200 Midday","3079","$622,250"
"6/20/2003","535 Evening","1663","$281,180"
"6/19/2003","330 Midday","2103","$421,970"
"6/19/2003","231 Evening","9521","$707,030"
"6/18/2003","076 Midday","1603","$135,480"
"6/18/2003","806 Evening","2141","$211,640"
"6/17/2003","191 Midday","7903","$1,190,240"
"6/17/2003","912 Evening","4193","$414,070"
"6/16/2003","957 Midday","3406","$378,490"
"6/16/2003","019 Evening","5644","$398,180"
"6/15/2003","291 Evening","4189","$308,770"
"6/14/2003","485 Midday","2271","$197,830"
"6/14/2003","040 Evening","2022","$285,960"
"6/13/2003","395 Midday","2669","$254,790"
"6/13/2003","178 Evening","3681","$336,830"
"6/12/2003","320 Midday","3224","$384,380"
"6/12/2003","652 Evening","4125","$385,340"
"6/11/2003","024 Midday","3036","$233,010"
"6/11/2003","522 Evening","2589","$448,070"
"6/10/2003","172 Midday","8061","$560,650"
"6/10/2003","959 Evening","1198","$184,580"
"6/9/2003","139 Midday","3776","$350,250"
"6/9/2003","720 Evening","2783","$375,790"
"6/8/2003","971 Evening","4026","$315,460"
"6/7/2003","885 Midday","2215","$396,800"
"6/7/2003","623 Evening","4582","$526,410"
"6/6/2003","865 Midday","2204","$208,520"
"6/6/2003","694 Evening","3740","$357,610"
"6/5/2003","616 Midday","2345","$396,540"
"6/5/2003","472 Evening","3129","$230,630"
"6/4/2003","034 Midday","2849","$231,690"
"6/4/2003","281 Evening","6417","$493,110"
"6/3/2003","827 Midday","1815","$164,150"
"6/3/2003","331 Evening","3294","$555,150"
"6/2/2003","933 Midday","1234","$190,750"
"6/2/2003","043 Evening","3256","$245,890"
"6/1/2003","016 Evening","6420","$439,600"
"5/31/2003","708 Midday","2003","$207,210"
"5/31/2003","976 Evening","7952","$685,910"
"5/30/2003","813 Midday","5157","$506,490"
"5/30/2003","378 Evening","4904","$601,460"
"5/29/2003","944 Midday","1163","$180,340"
"5/29/2003","132 Evening","8720","$617,470"
"5/28/2003","944 Midday","1372","$230,490"
"5/28/2003","337 Evening","2515","$449,390"
"5/27/2003","895 Midday","1378","$121,070"
"5/27/2003","798 Evening","8101","$613,260"
"5/26/2003","771 Midday","3285","$514,670"
"5/26/2003","827 Evening","3569","$405,580"
"5/25/2003","807 Evening","3394","$360,290"
"5/24/2003","472 Midday","3438","$265,730"
"5/24/2003","718 Evening","3645","$436,100"
"5/23/2003","528 Midday","5100","$616,440"
"5/23/2003","211 Evening","7411","$1,348,770"
"5/22/2003","146 Midday","5144","$563,920"
"5/22/2003","511 Evening","5112","$1,046,430"
"5/21/2003","701 Midday","3461","$321,270"
"5/21/2003","382 Evening","3630","$285,690"
"5/20/2003","819 Midday","4737","$428,480"
"5/20/2003","455 Evening","2000","$338,660"
"5/19/2003","471 Midday","2810","$220,530"
"5/19/2003","480 Evening","1863","$179,860"
"5/18/2003","063 Evening","2643","$205,600"
"5/17/2003","820 Midday","2521","$231,460"
"5/17/2003","325 Evening","3091","$395,840"
"5/16/2003","480 Midday","2470","$238,020"
"5/16/2003","175 Evening","3427","$286,520"
"5/15/2003","646 Midday","1641","$299,420"
"5/15/2003","523 Evening","6791","$898,230"
"5/14/2003","405 Midday","3106","$344,400"
"5/14/2003","073 Evening","2980","$247,850"
"5/13/2003","795 Midday","2594","$237,500"
"5/13/2003","741 Evening","4042","$362,180"
"5/12/2003","586 Midday","3047","$270,130"
"5/12/2003","800 Evening","3589","$735,140"
"5/11/2003","549 Evening","2109","$207,770"
"5/10/2003","913 Midday","4500","$396,240"
"5/10/2003","661 Evening","2633","$433,700"
"5/9/2003","208 Midday","2765","$305,480"
"5/9/2003","867 Evening","6091","$487,840"
"5/8/2003","301 Midday","9188","$898,310"
"5/8/2003","433 Evening","3300","$500,270"
"5/7/2003","921 Midday","3326","$283,810"
"5/7/2003","438 Evening","2703","$289,130"
"5/6/2003","194 Midday","4596","$351,590"
"5/6/2003","816 Evening","5099","$608,920"
"5/5/2003","172 Midday","9630","$698,440"
"5/5/2003","660 Evening","3259","$641,420"
"5/4/2003","180 Evening","4416","$386,420"
"5/3/2003","573 Midday","6880","$533,410"
"5/3/2003","622 Evening","3171","$564,070"
"5/2/2003","905 Midday","1683","$147,550"
"5/2/2003","809 Evening","4835","$513,750"
"5/1/2003","175 Midday","2769","$294,970"
"5/1/2003","543 Evening","7102","$770,510"
"4/30/2003","123 Midday","18108","$2,598,940"
"4/30/2003","594 Evening","2458","$199,560"
"4/29/2003","589 Midday","2135","$241,910"
"4/29/2003","976 Evening","9172","$843,650"
"4/28/2003","350 Midday","3285","$331,910"
"4/28/2003","670 Evening","2196","$172,420"
"4/27/2003","192 Evening","5830","$383,940"
"4/26/2003","590 Midday","2454","$232,920"
"4/26/2003","023 Evening","2143","$158,050"
"4/25/2003","320 Midday","2560","$263,850"
"4/25/2003","110 Evening","15819","$3,367,710"
"4/24/2003","943 Midday","2196","$205,180"
"4/24/2003","617 Evening","6200","$891,160"
"4/23/2003","926 Midday","3445","$359,160"
"4/23/2003","234 Evening","6024","$570,030"
"4/22/2003","860 Midday","1816","$155,020"
"4/22/2003","766 Evening","1709","$278,900"
"4/21/2003","525 Midday","1798","$349,070"
"4/21/2003","190 Evening","9832","$754,440"
"4/20/2003","571 Evening","4134","$326,800"
"4/19/2003","444 Midday","11147","$3,987,250"
"4/19/2003","184 Evening","5295","$399,410"
"4/18/2003","108 Midday","10024","$1,703,130"
"4/18/2003","421 Evening","12915","$1,503,860"
"4/17/2003","510 Midday","3911","$467,060"
"4/17/2003","356 Evening","3752","$374,550"
"4/16/2003","403 Midday","2522","$241,680"
"4/16/2003","572 Evening","3720","$296,950"
"4/15/2003","064 Midday","2279","$168,630"
"4/15/2003","311 Evening","5042","$934,280"
"4/14/2003","520 Midday","2009","$192,430"
"4/14/2003","313 Evening","4596","$939,880"
"4/13/2003","291 Evening","6269","$479,200"
"4/12/2003","749 Midday","2466","$239,530"
"4/12/2003","147 Evening","3530","$309,730"
"4/11/2003","178 Midday","4190","$408,890"
"4/11/2003","820 Evening","4371","$470,700"
"4/10/2003","771 Midday","4241","$713,450"
"4/10/2003","795 Evening","3723","$287,670"
"4/9/2003","764 Midday","2792","$249,450"
"4/9/2003","216 Evening","3487","$337,540"
"4/8/2003","977 Midday","1335","$192,310"
"4/8/2003","714 Evening","6224","$830,200"
"4/7/2003","381 Midday","2905","$233,220"
"4/7/2003","457 Evening","4492","$643,520"
"4/6/2003","548 Evening","3257","$322,440"
"4/5/2003","570 Midday","2645","$270,160"
"4/5/2003","991 Evening","1864","$273,690"
"4/4/2003","243 Midday","8137","$679,710"
"4/4/2003","289 Evening","3586","$368,240"
"4/3/2003","520 Midday","3256","$350,260"
"4/3/2003","444 Evening","25871","$10,038,250"
"4/2/2003","813 Midday","7146","$711,900"
"4/2/2003","216 Evening","5359","$634,910"
"4/1/2003","416 Midday","6614","$766,730"
"4/1/2003","409 Evening","2882","$417,600"
"3/31/2003","576 Midday","3226","$295,480"
"3/31/2003","023 Evening","2900","$221,940"
"3/30/2003","848 Evening","1988","$323,040"
"3/29/2003","143 Midday","7336","$642,760"
"3/29/2003","697 Evening","8570","$720,330"
"3/28/2003","737 Midday","1735","$300,290"
"3/28/2003","552 Evening","2153","$332,480"
"3/27/2003","199 Midday","2040","$340,560"
"3/27/2003","323 Evening","3617","$715,790"
"3/26/2003","925 Midday","1951","$208,100"
"3/26/2003","624 Evening","6530","$658,030"
"3/25/2003","040 Midday","1543","$206,720"
"3/25/2003","789 Evening","2913","$374,350"
"3/24/2003","152 Midday","3669","$271,290"
"3/24/2003","913 Evening","4978","$545,580"
"3/23/2003","430 Evening","2602","$280,050"
"3/22/2003","978 Midday","2501","$168,980"
"3/22/2003","535 Evening","1356","$222,740"
"3/21/2003","798 Midday","2326","$171,360"
"3/21/2003","819 Evening","3563","$370,400"
"3/20/2003","201 Midday","5926","$510,870"
"3/20/2003","372 Evening","3349","$249,340"
"3/19/2003","225 Midday","2388","$444,140"
"3/19/2003","603 Evening","3093","$330,150"
"3/18/2003","112 Midday","6631","$1,221,460"
"3/18/2003","247 Evening","3569","$412,360"
"3/17/2003","799 Midday","1121","$193,660"
"3/17/2003","608 Evening","2298","$243,110"
"3/16/2003","185 Evening","3952","$376,070"
"3/15/2003","798 Midday","5119","$411,270"
"3/15/2003","677 Evening","1893","$285,480"
"3/14/2003","404 Midday","4766","$1,058,170"
"3/14/2003","474 Evening","3131","$570,330"
"3/13/2003","403 Midday","2314","$230,870"
"3/13/2003","797 Evening","1667","$286,040"
"3/12/2003","513 Midday","3105","$309,710"
"3/12/2003","389 Evening","2331","$258,080"
"3/11/2003","764 Midday","3266","$293,440"
"3/11/2003","220 Evening","3883","$734,750"
"3/10/2003","303 Midday","4649","$1,025,820"
"3/10/2003","768 Evening","5552","$455,060"
"3/9/2003","242 Evening","3161","$472,420"
"3/8/2003","299 Midday","1621","$287,980"
"3/8/2003","221 Evening","5453","$890,790"
"3/7/2003","270 Midday","3905","$340,750"
"3/7/2003","889 Evening","3335","$657,520"
"3/6/2003","843 Midday","2332","$209,860"
"3/6/2003","553 Evening","1774","$272,520"
"3/5/2003","140 Midday","3920","$316,680"
"3/5/2003","189 Evening","4187","$417,070"
"3/4/2003","594 Midday","2252","$183,580"
"3/4/2003","791 Evening","5159","$424,170"
"3/3/2003","349 Midday","2689","$310,660"
"3/3/2003","701 Evening","8294","$854,350"
"3/2/2003","530 Evening","4282","$465,850"
"3/1/2003","304 Midday","3473","$389,800"
"3/1/2003","680 Evening","3188","$284,020"
"2/28/2003","542 Midday","4891","$467,830"
"2/28/2003","999 Evening","16065","$5,905,000"
"2/27/2003","368 Midday","1880","$212,830"
"2/27/2003","153 Evening","4944","$373,850"
"2/26/2003","040 Midday","1746","$240,540"
"2/26/2003","046 Evening","4095","$338,000"
"2/25/2003","665 Midday","843","$124,690"
"2/25/2003","259 Evening","3813","$428,660"
"2/24/2003","048 Midday","2508","$183,430"
"2/24/2003","292 Evening","2617","$421,260"
"2/23/2003","468 Evening","3914","$479,950"
"2/22/2003","418 Midday","2363","$257,870"
"2/22/2003","781 Evening","7026","$641,510"
"2/21/2003","965 Midday","2545","$260,540"
"2/21/2003","724 Evening","5894","$545,670"
"2/20/2003","484 Midday","2666","$396,510"
"2/20/2003","047 Evening","2442","$199,850"
"2/19/2003","083 Midday","2086","$142,930"
"2/19/2003","993 Evening","1224","$205,190"
"2/18/2003","562 Midday","3091","$264,460"
"2/18/2003","682 Evening","4182","$348,590"
"2/17/2003","181 Midday","2818","$434,170"
"2/17/2003","352 Evening","5118","$403,420"
"2/16/2003","657 Evening","5825","$426,090"
"2/15/2003","338 Midday","1273","$229,160"
"2/15/2003","203 Evening","3345","$332,480"
"2/14/2003","273 Midday","3741","$324,090"
"2/14/2003","759 Evening","3669","$344,740"
"2/13/2003","501 Midday","4434","$409,180"
"2/13/2003","814 Evening","4587","$507,840"
"2/12/2003","581 Midday","5469","$448,160"
"2/12/2003","683 Evening","2941","$233,890"
"2/11/2003","262 Midday","3167","$527,170"
"2/11/2003","157 Evening","3756","$353,430"
"2/10/2003","762 Midday","3909","$371,550"
"2/10/2003","122 Evening","8975","$1,406,810"
"2/9/2003","515 Evening","2683","$530,990"
"2/8/2003","669 Midday","1645","$292,230"
"2/8/2003","272 Evening","2906","$414,690"
"2/7/2003","714 Midday","6580","$917,820"
"2/7/2003","833 Evening","3029","$490,130"
"2/6/2003","665 Midday","1195","$192,380"
"2/6/2003","516 Evening","7921","$908,830"
"2/5/2003","996 Midday","2444","$412,550"
"2/5/2003","742 Evening","4721","$452,410"
"2/4/2003","712 Midday","10690","$1,395,650"
"2/4/2003","609 Evening","3167","$378,180"
"2/3/2003","000 Midday","16087","$5,517,500"
"2/3/2003","251 Evening","4822","$354,740"
"2/2/2003","120 Evening","8521","$899,680"
"2/1/2003","005 Midday","3088","$446,750"
"2/1/2003","643 Evening","4119","$580,380"
"1/31/2003","344 Midday","1548","$256,040"
"1/31/2003","061 Evening","3765","$229,240"
"1/30/2003","035 Midday","2542","$180,360"
"1/30/2003","251 Evening","5224","$405,130"
"1/29/2003","260 Midday","2316","$247,950"
"1/29/2003","275 Evening","2694","$230,900"
"1/28/2003","083 Midday","1562","$106,760"
"1/28/2003","604 Evening","1864","$197,130"
"1/27/2003","014 Midday","2972","$195,070"
"1/27/2003","616 Evening","2264","$457,450"
"1/26/2003","356 Evening","3343","$351,490"
"1/25/2003","334 Midday","1309","$209,750"
"1/25/2003","622 Evening","3394","$699,500"
"1/24/2003","047 Midday","1586","$126,130"
"1/24/2003","758 Evening","3654","$357,190"
"1/23/2003","367 Midday","2224","$249,820"
"1/23/2003","298 Evening","3321","$308,990"
"1/22/2003","776 Midday","955","$148,600"
"1/22/2003","064 Evening","2113","$139,860"
"1/21/2003","320 Midday","2109","$205,650"
"1/21/2003","549 Evening","1951","$184,380"
"1/20/2003","685 Midday","1731","$175,420"
"1/20/2003","076 Evening","2127","$159,020"
"1/19/2003","809 Evening","2633","$240,140"
"1/18/2003","257 Midday","2745","$290,650"
"1/18/2003","564 Evening","3108","$245,240"
"1/17/2003","963 Midday","2649","$221,900"
"1/17/2003","113 Evening","7431","$1,578,570"
"1/16/2003","368 Midday","2156","$250,840"
"1/16/2003","477 Evening","1525","$233,600"
"1/15/2003","429 Midday","2529","$292,310"
"1/15/2003","679 Evening","7544","$835,800"
"1/14/2003","242 Midday","1835","$291,980"
"1/14/2003","560 Evening","2233","$184,960"
"1/13/2003","700 Midday","1130","$184,810"
"1/13/2003","464 Evening","1572","$260,390"
"1/12/2003","839 Evening","2092","$204,070"
"1/11/2003","361 Midday","4366","$348,420"
"1/11/2003","445 Evening","2131","$386,080"
"1/10/2003","787 Midday","1374","$232,580"
"1/10/2003","789 Evening","7466","$1,265,520"
"1/9/2003","589 Midday","1567","$154,820"
"1/9/2003","599 Evening","2091","$348,280"
"1/8/2003","952 Midday","1905","$145,790"
"1/8/2003","546 Evening","4434","$372,530"
"1/7/2003","803 Midday","2058","$199,970"
"1/7/2003","402 Evening","3363","$332,110"
"1/6/2003","978 Midday","3110","$237,750"
"1/6/2003","890 Evening","3918","$374,300"
"1/5/2003","153 Evening","4167","$331,230"
"1/4/2003","700 Midday","1555","$294,840"
"1/4/2003","517 Evening","3937","$600,250"
"1/3/2003","288 Midday","2254","$408,500"
"1/3/2003","845 Evening","2983","$277,940"
"1/2/2003","084 Midday","1709","$113,630"
"1/2/2003","462 Evening","5896","$491,650"
"1/1/2003","552 Midday","866","$135,860"
"1/1/2003","007 Evening","3756","$659,690"
"12/31/2002","728 Midday","3739","$421,360"
"12/31/2002","347 Evening","4511","$479,620"
"12/30/2002","047 Midday","2944","$197,140"
"12/30/2002","272 Evening","3329","$531,790"
"12/29/2002","693 Evening","3167","$246,960"
"12/28/2002","255 Midday","1545","$249,130"
"12/28/2002","250 Evening","7199","$815,370"
"12/27/2002","771 Midday","2684","$428,920"
"12/27/2002","153 Evening","4434","$374,770"
"12/26/2002","350 Midday","4963","$527,520"
"12/26/2002","973 Evening","2984","$251,910"
"12/25/2002","013 Midday","6522","$498,280"
"12/25/2002","015 Evening","4587","$330,400"
"12/24/2002","751 Midday","4029","$373,310"
"12/24/2002","730 Evening","2968","$334,440"
"12/23/2002","968 Midday","3282","$298,820"
"12/23/2002","395 Evening","2504","$222,250"
"12/22/2002","461 Evening","5223","$478,690"
"12/21/2002","683 Midday","4114","$377,560"
"12/21/2002","361 Evening","5551","$413,320"
"12/20/2002","983 Midday","2304","$197,320"
"12/20/2002","916 Evening","4274","$437,730"
"12/19/2002","589 Midday","1338","$127,660"
"12/19/2002","677 Evening","1792","$273,850"
"12/18/2002","515 Midday","2745","$555,320"
"12/18/2002","614 Evening","4888","$547,310"
"12/17/2002","251 Midday","5277","$426,210"
"12/17/2002","348 Evening","2055","$219,660"
"12/16/2002","380 Midday","3279","$306,460"
"12/16/2002","249 Evening","3195","$312,100"
"12/15/2002","306 Evening","2918","$295,310"
"12/14/2002","845 Midday","1964","$178,400"
"12/14/2002","238 Evening","4090","$442,640"
"12/13/2002","392 Midday","4578","$360,590"
"12/13/2002","208 Evening","3193","$328,460"
"12/12/2002","442 Midday","3008","$555,140"
"12/12/2002","257 Evening","5098","$577,650"
"12/11/2002","479 Midday","1736","$155,070"
"12/11/2002","549 Evening","2790","$258,210"
"12/10/2002","736 Midday","2152","$199,120"
"12/10/2002","586 Evening","3389","$312,170"
"12/9/2002","614 Midday","6717","$855,100"
"12/9/2002","513 Evening","5369","$644,880"
"12/8/2002","612 Evening","4667","$483,850"
"12/7/2002","224 Midday","2739","$511,890"
"12/7/2002","843 Evening","1678","$152,140"
"12/6/2002","061 Midday","3699","$250,410"
"12/6/2002","040 Evening","2157","$298,720"
"12/5/2002","834 Midday","1744","$145,280"
"12/5/2002","873 Evening","3184","$269,420"
"12/4/2002","566 Midday","1342","$214,060"
"12/4/2002","479 Evening","2989","$303,960"
"12/3/2002","186 Midday","3078","$241,970"
"12/3/2002","431 Evening","6846","$592,420"
"12/2/2002","663 Midday","1158","$170,720"
"12/2/2002","230 Evening","3014","$263,870"
"12/1/2002","047 Evening","3100","$252,330"
"11/30/2002","256 Midday","3865","$486,890"
"11/30/2002","149 Evening","3557","$332,230"
"11/29/2002","806 Midday","1605","$146,160"
"11/29/2002","255 Evening","3003","$562,750"
"11/28/2002","193 Midday","3487","$271,720"
"11/28/2002","535 Evening","1364","$228,030"
"11/27/2002","589 Midday","1841","$184,910"
"11/27/2002","361 Evening","6324","$523,650"
"11/26/2002","322 Midday","1703","$267,320"
"11/26/2002","985 Evening","2193","$226,830"
"11/25/2002","010 Midday","4819","$662,430"
"11/25/2002","987 Evening","6235","$601,160"
"11/24/2002","274 Evening","6322","$542,910"
"11/23/2002","065 Midday","3386","$238,420"
"11/23/2002","764 Evening","3152","$267,970"
"11/22/2002","228 Midday","2229","$432,060"
"11/22/2002","006 Evening","3127","$456,360"
"11/21/2002","030 Midday","2755","$425,170"
"11/21/2002","198 Evening","2763","$263,190"
"11/20/2002","491 Midday","2381","$176,610"
"11/20/2002","891 Evening","4791","$416,510"
"11/19/2002","091 Midday","6373","$407,950"
"11/19/2002","242 Evening","3399","$578,550"
"11/18/2002","814 Midday","3192","$328,060"
"11/18/2002","941 Evening","6505","$556,680"
"11/17/2002","657 Evening","4618","$344,520"
"11/16/2002","295 Midday","1948","$188,340"
"11/16/2002","268 Evening","4111","$417,630"
"11/15/2002","115 Midday","4062","$772,500"
"11/15/2002","223 Evening","4427","$843,340"
"11/14/2002","173 Midday","3343","$240,340"
"11/14/2002","727 Evening","3140","$630,890"
"11/13/2002","866 Midday","1025","$163,780"
"11/13/2002","784 Evening","3653","$274,500"
"11/12/2002","340 Midday","2608","$227,890"
"11/12/2002","252 Evening","3007","$474,410"
"11/11/2002","180 Midday","5110","$403,400"
"11/11/2002","529 Evening","3190","$348,280"
"11/10/2002","750 Evening","3209","$313,400"
"11/9/2002","195 Midday","3286","$298,010"
"11/9/2002","000 Evening","19897","$6,829,500"
"11/8/2002","597 Midday","2327","$178,750"
"11/8/2002","971 Evening","5476","$417,470"
"11/7/2002","383 Midday","2280","$432,160"
"11/7/2002","447 Evening","1770","$310,110"
"11/6/2002","395 Midday","2360","$235,650"
"11/6/2002","693 Evening","4149","$299,550"
"11/5/2002","296 Midday","1819","$149,340"
"11/5/2002","280 Evening","2505","$245,310"
"11/4/2002","548 Midday","1825","$173,930"
"11/4/2002","382 Evening","4099","$353,440"
"11/3/2002","059 Evening","2362","$187,210"
"11/2/2002","086 Midday","1737","$128,590"
"11/2/2002","721 Evening","12903","$1,496,360"
"11/1/2002","924 Midday","3135","$286,810"
"11/1/2002","615 Evening","4308","$476,190"
"10/31/2002","947 Midday","3356","$299,020"
"10/31/2002","881 Evening","2349","$406,260"
"10/30/2002","769 Midday","5750","$762,750"
"10/30/2002","477 Evening","1493","$253,940"
"10/29/2002","723 Midday","2478","$268,580"
"10/29/2002","199 Evening","1660","$268,690"
"10/28/2002","064 Midday","1497","$95,650"
