
"Date", "Numbers", "Winners", "Total Payout"
"11/10/2003","5239 Midday","205","$31,000"
"11/10/2003","3325 Evening","210","$71,500"
"11/9/2003","0129 Evening","1002","$171,000"
"11/8/2003","8802 Midday","107","$47,200"
"11/8/2003","8315 Evening","521","$123,700"
"11/7/2003","2060 Midday","230","$79,700"
"11/7/2003","4916 Evening","1371","$217,400"
"11/6/2003","0948 Midday","182","$28,800"
"11/6/2003","6074 Evening","337","$85,000"
"11/5/2003","4477 Midday","363","$269,600"
"11/5/2003","6686 Evening","130","$132,766"
"11/4/2003","3063 Midday","123","$35,200"
"11/4/2003","3121 Evening","1176","$395,700"
"11/3/2003","2003 Midday","1054","$1,555,900"
"11/3/2003","4392 Evening","336","$44,900"
"11/2/2003","0866 Evening","137","$36,900"
"11/1/2003","1869 Midday","439","$74,500"
"11/1/2003","4042 Evening","268","$123,900"
"10/31/2003","7617 Midday","248","$96,600"
"10/31/2003","6775 Evening","284","$98,400"
"10/30/2003","9606 Midday","106","$32,200"
"10/30/2003","3405 Evening","508","$88,600"
"10/29/2003","3198 Midday","386","$62,800"
"10/29/2003","2314 Evening","1401","$268,600"
"10/28/2003","6383 Midday","118","$38,600"
"10/28/2003","0836 Evening","316","$63,600"
"10/27/2003","1884 Midday","120","$55,600"
"10/27/2003","5559 Evening","141","$156,464"
"10/26/2003","3095 Evening","306","$61,300"
"10/25/2003","3325 Midday","187","$63,600"
"10/25/2003","3119 Evening","582","$202,800"
"10/24/2003","3972 Midday","355","$141,500"
"10/24/2003","6577 Evening","274","$82,600"
"10/23/2003","3972 Midday","308","$49,600"
"10/23/2003","2036 Evening","484","$82,900"
"10/22/2003","6624 Midday","197","$61,400"
"10/22/2003","1809 Evening","692","$160,500"
"10/21/2003","8267 Midday","217","$39,600"
"10/21/2003","6645 Evening","187","$65,700"
"10/20/2003","5053 Midday","166","$107,000"
"10/20/2003","5202 Evening","377","$111,500"
"10/19/2003","9144 Evening","611","$189,200"
"10/18/2003","4637 Midday","277","$60,800"
"10/18/2003","9725 Evening","412","$73,100"
"10/17/2003","0916 Midday","777","$114,000"
"10/17/2003","3891 Evening","997","$162,200"
"10/16/2003","0651 Midday","477","$59,700"
"10/16/2003","8974 Evening","356","$51,800"
"10/15/2003","4521 Midday","399","$79,300"
"10/15/2003","5050 Evening","822","$1,171,800"
"10/14/2003","7778 Midday","100","$110,603"
"10/14/2003","4396 Evening","392","$97,800"
"10/13/2003","1951 Midday","646","$593,500"
"10/13/2003","8888 Evening","2583","$9,000,000"
"10/12/2003","1369 Evening","886","$151,500"
"10/11/2003","7068 Midday","178","$25,800"
"10/11/2003","5766 Evening","216","$94,800"
"10/10/2003","2105 Midday","943","$211,700"
"10/10/2003","2250 Evening","520","$334,400"
"10/9/2003","8814 Midday","119","$64,000"
"10/9/2003","2709 Evening","343","$68,700"
"10/8/2003","3127 Midday","314","$67,600"
"10/8/2003","7591 Evening","811","$122,200"
"10/7/2003","5556 Midday","84","$76,019"
"10/7/2003","6033 Evening","146","$50,200"
"10/6/2003","7538 Midday","182","$26,600"
"10/6/2003","9558 Evening","163","$54,400"
"10/5/2003","0718 Evening","358","$54,800"
"10/4/2003","2571 Midday","399","$90,900"
"10/4/2003","5224 Evening","403","$147,300"
"10/3/2003","6357 Midday","319","$70,800"
"10/3/2003","6439 Evening","505","$131,500"
"10/2/2003","3267 Midday","250","$55,900"
"10/2/2003","6215 Evening","573","$102,900"
"10/1/2003","3618 Midday","224","$53,800"
"10/1/2003","7074 Evening","265","$97,300"
"9/30/2003","5774 Midday","111","$42,600"
"9/30/2003","4707 Evening","251","$102,600"
"9/29/2003","6339 Midday","113","$33,600"
"9/29/2003","9533 Evening","190","$53,100"
"9/28/2003","6143 Evening","480","$70,100"
"9/27/2003","3793 Midday","139","$54,200"
"9/27/2003","1626 Evening","302","$128,200"
"9/26/2003","3826 Midday","258","$66,200"
"9/26/2003","9663 Evening","227","$80,300"
"9/25/2003","2081 Midday","512","$78,100"
"9/25/2003","9320 Evening","418","$64,700"
"9/24/2003","0610 Midday","321","$82,300"
"9/24/2003","9201 Evening","1008","$176,100"
"9/23/2003","1755 Midday","131","$57,200"
"9/23/2003","5905 Evening","159","$46,300"
"9/22/2003","0246 Midday","381","$63,400"
"9/22/2003","8629 Evening","250","$43,500"
"9/21/2003","3885 Evening","212","$93,400"
"9/20/2003","4333 Midday","108","$90,291"
"9/20/2003","5194 Evening","1200","$163,700"
"9/19/2003","2472 Midday","182","$63,200"
"9/19/2003","6546 Evening","234","$68,300"
"9/18/2003","3013 Midday","360","$130,200"
"9/18/2003","0090 Evening","285","$251,522"
"9/17/2003","3177 Midday","170","$55,000"
"9/17/2003","3652 Evening","440","$103,100"
"9/16/2003","0658 Midday","144","$24,500"
"9/16/2003","5200 Evening","467","$209,000"
"9/15/2003","7793 Midday","85","$24,700"
"9/15/2003","5049 Evening","332","$59,300"
"9/14/2003","7967 Evening","196","$75,400"
"9/13/2003","5692 Midday","234","$42,400"
"9/13/2003","8357 Evening","386","$87,900"
"9/12/2003","1219 Midday","858","$418,300"
"9/12/2003","7101 Evening","866","$275,200"
"9/11/2003","5011 Midday","386","$136,600"
"9/11/2003","7427 Evening","259","$63,700"
"9/10/2003","5898 Midday","87","$32,600"
"9/10/2003","9287 Evening","316","$62,600"
"9/9/2003","0035 Midday","326","$85,100"
"9/9/2003","4221 Evening","491","$150,700"
"9/8/2003","1160 Midday","291","$121,500"
"9/8/2003","1152 Evening","715","$325,700"
"9/7/2003","2366 Evening","186","$89,300"
"9/6/2003","9347 Midday","285","$52,600"
"9/6/2003","5819 Evening","946","$142,700"
"9/5/2003","4806 Midday","241","$52,400"
"9/5/2003","3553 Evening","369","$249,400"
"9/4/2003","6677 Midday","204","$145,000"
"9/4/2003","6427 Evening","502","$98,000"
"9/3/2003","3807 Midday","171","$25,600"
"9/3/2003","7026 Evening","337","$51,300"
"9/2/2003","7443 Midday","121","$35,400"
"9/2/2003","3063 Evening","195","$58,100"
"9/1/2003","0143 Midday","343","$62,800"
"9/1/2003","4417 Evening","247","$95,400"
"8/31/2003","4956 Evening","337","$160,300"
"8/30/2003","7040 Midday","145","$38,500"
"8/30/2003","3084 Evening","330","$57,200"
"8/29/2003","6320 Midday","280","$49,900"
"8/29/2003","2196 Evening","849","$174,100"
"8/28/2003","9813 Midday","380","$61,300"
"8/28/2003","8318 Evening","245","$81,600"
"8/27/2003","6113 Midday","211","$88,700"
"8/27/2003","9452 Evening","381","$54,500"
"8/26/2003","7993 Midday","67","$19,400"
"8/26/2003","4827 Evening","364","$88,000"
"8/25/2003","5765 Midday","136","$42,600"
"8/25/2003","7400 Evening","218","$99,100"
"8/24/2003","2725 Evening","203","$74,700"
"8/23/2003","8907 Midday","222","$46,400"
"8/23/2003","2967 Evening","338","$65,600"
"8/22/2003","9365 Midday","283","$49,400"
"8/22/2003","3482 Evening","539","$91,600"
"8/21/2003","9385 Midday","225","$28,600"
"8/21/2003","0595 Evening","199","$57,400"
"8/20/2003","2446 Midday","162","$66,500"
"8/20/2003","2906 Evening","312","$53,000"
"8/19/2003","0330 Midday","665","$335,100"
"8/19/2003","7818 Evening","200","$65,800"
"8/18/2003","0700 Midday","273","$242,824"
"8/18/2003","0466 Evening","172","$75,400"
"8/17/2003","7161 Evening","274","$75,900"
"8/16/2003","1587 Midday","276","$59,000"
"8/16/2003","0543 Evening","453","$67,700"
"8/15/2003","0301 Midday","727","$193,200"
"8/15/2003","4320 Evening","598","$168,700"
"8/14/2003","1457 Midday","329","$91,400"
"8/14/2003","0591 Evening","691","$91,500"
"8/13/2003","6288 Midday","113","$36,700"
"8/13/2003","3375 Evening","278","$106,900"
"8/12/2003","7071 Midday","216","$109,400"
"8/12/2003","5591 Evening","683","$192,100"
"8/11/2003","7986 Midday","659","$106,600"
"8/11/2003","8240 Evening","430","$86,000"
"8/10/2003","6701 Evening","472","$65,200"
"8/9/2003","0729 Midday","215","$44,100"
"8/9/2003","8082 Evening","191","$53,700"
"8/8/2003","2244 Midday","689","$505,600"
"8/8/2003","7646 Evening","233","$94,000"
"8/7/2003","3788 Midday","114","$84,900"
"8/7/2003","8442 Evening","264","$72,700"
"8/6/2003","4164 Midday","208","$72,500"
"8/6/2003","0607 Evening","211","$103,200"
"8/5/2003","2114 Midday","512","$172,600"
"8/5/2003","2996 Evening","190","$77,700"
"8/4/2003","2821 Midday","322","$103,900"
"8/4/2003","6758 Evening","877","$122,400"
"8/3/2003","8613 Evening","515","$119,500"
"8/2/2003","9243 Midday","251","$61,000"
"8/2/2003","5829 Evening","433","$67,600"
"8/1/2003","2873 Midday","316","$77,400"
"8/1/2003","6789 Evening","1358","$799,800"
"7/31/2003","9025 Midday","246","$50,500"
"7/31/2003","1726 Evening","575","$169,300"
"7/30/2003","8780 Midday","145","$87,500"
"7/30/2003","1320 Evening","1170","$273,900"
"7/29/2003","9542 Midday","283","$49,500"
"7/29/2003","0872 Evening","307","$52,400"
"7/28/2003","2828 Midday","183","$212,000"
"7/28/2003","2080 Evening","471","$210,700"
"7/27/2003","6004 Evening","218","$87,200"
"7/26/2003","2025 Midday","228","$118,300"
"7/26/2003","2215 Evening","685","$235,100"
"7/25/2003","7377 Midday","110","$102,192"
"7/25/2003","5906 Evening","328","$57,100"
"7/24/2003","3489 Midday","165","$36,700"
"7/24/2003","0167 Evening","511","$92,800"
"7/23/2003","6141 Midday","247","$93,900"
"7/23/2003","2912 Evening","622","$214,900"
"7/22/2003","9711 Midday","292","$88,900"
"7/22/2003","0019 Evening","643","$198,400"
"7/21/2003","6344 Midday","168","$59,800"
"7/21/2003","7974 Evening","133","$41,100"
"7/20/2003","3396 Evening","216","$69,600"
"7/19/2003","9434 Midday","131","$32,600"
"7/19/2003","4658 Evening","441","$91,300"
"7/18/2003","9033 Midday","174","$60,600"
"7/18/2003","9332 Evening","273","$108,500"
"7/17/2003","1010 Midday","3710","$6,211,800"
"7/17/2003","4615 Evening","490","$68,900"
"7/16/2003","7812 Midday","369","$87,800"
"7/16/2003","7342 Evening","451","$79,700"
"7/15/2003","0052 Midday","238","$71,100"
"7/15/2003","0695 Evening","243","$40,100"
"7/14/2003","1019 Midday","522","$355,600"
"7/14/2003","0902 Evening","341","$101,200"
"7/13/2003","2292 Evening","145","$131,959"
"7/12/2003","1387 Midday","256","$61,400"
"7/12/2003","3987 Evening","348","$76,400"
"7/11/2003","5797 Midday","112","$38,200"
"7/11/2003","4508 Evening","438","$114,900"
"7/10/2003","5933 Midday","130","$48,500"
"7/10/2003","4312 Evening","1795","$273,200"
"7/9/2003","2859 Midday","236","$64,200"
"7/9/2003","5220 Evening","299","$97,700"
"7/8/2003","8741 Midday","236","$51,800"
"7/8/2003","1112 Evening","836","$916,388"
"7/7/2003","8150 Midday","284","$47,600"
"7/7/2003","5999 Evening","107","$133,598"
"7/6/2003","9137 Evening","797","$125,800"
"7/5/2003","9944 Midday","153","$88,700"
"7/5/2003","7362 Evening","383","$76,700"
"7/4/2003","3365 Midday","116","$46,500"
"7/4/2003","5982 Evening","351","$62,300"
"7/3/2003","7481 Midday","305","$41,300"
"7/3/2003","6295 Evening","382","$80,200"
"7/2/2003","8282 Midday","267","$166,600"
"7/2/2003","9099 Evening","205","$235,607"
"7/1/2003","2222 Midday","1464","$4,815,000"
"7/1/2003","5274 Evening","522","$103,800"
"6/30/2003","9382 Midday","186","$31,900"
"6/30/2003","7087 Evening","123","$35,400"
"6/29/2003","6043 Evening","321","$55,600"
"6/28/2003","5901 Midday","425","$62,200"
"6/28/2003","3810 Evening","678","$130,400"
"6/27/2003","0479 Midday","193","$30,500"
"6/27/2003","7292 Evening","240","$83,900"
"6/26/2003","8933 Midday","119","$35,800"
"6/26/2003","7658 Evening","626","$112,700"
"6/25/2003","1353 Midday","122","$49,200"
"6/25/2003","8913 Evening","1131","$168,400"
"6/24/2003","1319 Midday","320","$149,800"
"6/24/2003","0077 Evening","202","$115,800"
"6/23/2003","4381 Midday","268","$40,100"
"6/23/2003","6528 Evening","296","$83,600"
"6/22/2003","6654 Evening","136","$48,000"
"6/21/2003","0570 Midday","150","$48,300"
"6/21/2003","6095 Evening","245","$43,300"
"6/20/2003","5950 Midday","96","$54,200"
"6/20/2003","3802 Evening","461","$96,400"
"6/19/2003","8647 Midday","197","$36,200"
"6/19/2003","7280 Evening","285","$64,500"
"6/18/2003","7397 Midday","74","$29,800"
"6/18/2003","2585 Evening","177","$76,500"
"6/17/2003","3392 Midday","119","$37,100"
"6/17/2003","7346 Evening","432","$69,800"
"6/16/2003","0897 Midday","189","$27,400"
"6/16/2003","7463 Evening","355","$62,300"
"6/15/2003","9570 Evening","204","$46,500"
"6/14/2003","6679 Midday","105","$46,800"
"6/14/2003","6047 Evening","305","$50,200"
"6/13/2003","2976 Midday","284","$58,000"
"6/13/2003","7951 Evening","969","$146,100"
"6/12/2003","9509 Midday","63","$20,900"
"6/12/2003","2772 Evening","440","$311,500"
"6/11/2003","5933 Midday","132","$35,700"
"6/11/2003","8133 Evening","276","$85,300"
"6/10/2003","5294 Midday","257","$39,000"
"6/10/2003","5163 Evening","451","$91,800"
"6/9/2003","9082 Midday","167","$33,900"
"6/9/2003","3540 Evening","401","$75,300"
"6/8/2003","7993 Evening","137","$44,000"
"6/7/2003","6805 Midday","193","$22,900"
"6/7/2003","3054 Evening","510","$151,500"
"6/6/2003","5382 Midday","280","$54,500"
"6/6/2003","2241 Evening","656","$265,300"
"6/5/2003","1811 Midday","193","$197,612"
"6/5/2003","1693 Evening","778","$132,400"
"6/4/2003","4642 Midday","135","$47,400"
"6/4/2003","6673 Evening","168","$51,400"
"6/3/2003","1392 Midday","480","$106,800"
"6/3/2003","9030 Evening","234","$88,000"
"6/2/2003","2336 Midday","133","$49,300"
"6/2/2003","1831 Evening","358","$180,200"
"6/1/2003","4704 Evening","152","$58,500"
"5/31/2003","3849 Midday","217","$49,800"
"5/31/2003","9946 Evening","173","$43,200"
"5/30/2003","7944 Midday","184","$70,900"
"5/30/2003","0122 Evening","1098","$372,100"
"5/29/2003","5660 Midday","87","$37,600"
"5/29/2003","4902 Evening","454","$64,900"
"5/28/2003","2489 Midday","169","$66,500"
"5/28/2003","5145 Evening","266","$148,900"
"5/27/2003","2367 Midday","199","$38,600"
"5/27/2003","8233 Evening","227","$77,400"
"5/26/2003","8879 Midday","125","$42,500"
"5/26/2003","1903 Evening","547","$175,500"
"5/25/2003","6244 Evening","205","$67,600"
"5/24/2003","5133 Midday","200","$105,400"
"5/24/2003","5942 Evening","440","$93,800"
"5/23/2003","9261 Midday","625","$83,200"
"5/23/2003","7352 Evening","661","$95,100"
"5/22/2003","7440 Midday","88","$23,200"
"5/22/2003","1649 Evening","1045","$166,800"
"5/21/2003","4827 Midday","216","$37,700"
"5/21/2003","5412 Evening","613","$109,400"
"5/20/2003","9549 Midday","114","$46,500"
"5/20/2003","9163 Evening","742","$110,100"
"5/19/2003","8750 Midday","170","$37,800"
"5/19/2003","9189 Evening","282","$74,800"
"5/18/2003","9920 Evening","128","$33,300"
"5/17/2003","6517 Midday","288","$57,800"
"5/17/2003","5783 Evening","432","$95,800"
"5/16/2003","7208 Midday","221","$55,500"
"5/16/2003","8757 Evening","178","$59,500"
"5/15/2003","3826 Midday","312","$49,200"
"5/15/2003","8464 Evening","245","$109,800"
"5/14/2003","8455 Midday","105","$34,100"
"5/14/2003","5074 Evening","367","$45,700"
"5/13/2003","5162 Midday","339","$74,600"
"5/13/2003","4892 Evening","347","$71,000"
"5/12/2003","4623 Midday","298","$54,600"
"5/12/2003","9786 Evening","1089","$203,300"
"5/11/2003","8098 Evening","126","$42,300"
"5/10/2003","1207 Midday","662","$199,900"
"5/10/2003","9709 Evening","147","$55,600"
"5/9/2003","2738 Midday","222","$47,500"
"5/9/2003","3294 Evening","441","$85,500"
"5/8/2003","8034 Midday","251","$35,900"
"5/8/2003","0760 Evening","167","$47,900"
"5/7/2003","6880 Midday","108","$54,500"
"5/7/2003","9990 Evening","203","$241,805"
"5/6/2003","9302 Midday","218","$37,000"
"5/6/2003","5699 Evening","164","$70,400"
"5/5/2003","6986 Midday","102","$37,700"
"5/5/2003","6857 Evening","798","$131,100"
"5/4/2003","3243 Evening","329","$122,800"
"5/3/2003","4024 Midday","216","$100,200"
"5/3/2003","4403 Evening","282","$101,300"
"5/2/2003","0000 Midday","1614","$5,197,500"
"5/2/2003","5798 Evening","406","$133,500"
"5/1/2003","4570 Midday","206","$51,200"
"5/1/2003","6692 Evening","202","$54,300"
"4/30/2003","2814 Midday","413","$79,400"
"4/30/2003","3295 Evening","446","$82,000"
"4/29/2003","8399 Midday","73","$27,900"
"4/29/2003","5858 Evening","256","$195,700"
"4/28/2003","1080 Midday","253","$99,700"
"4/28/2003","5953 Evening","158","$44,900"
"4/27/2003","6515 Evening","181","$51,300"
"4/26/2003","3327 Midday","148","$62,700"
"4/26/2003","1294 Evening","856","$126,600"
"4/25/2003","0320 Midday","1785","$424,500"
"4/25/2003","9099 Evening","188","$157,716"
"4/24/2003","4371 Midday","370","$92,700"
"4/24/2003","7240 Evening","460","$75,400"
"4/23/2003","9095 Midday","57","$21,400"
"4/23/2003","2505 Evening","276","$130,600"
"4/22/2003","1532 Midday","447","$98,400"
"4/22/2003","6984 Evening","323","$99,000"
"4/21/2003","9744 Midday","121","$42,300"
"4/21/2003","4288 Evening","197","$68,500"
"4/20/2003","1596 Evening","760","$103,500"
"4/19/2003","1405 Midday","341","$75,000"
"4/19/2003","7502 Evening","410","$72,800"
"4/18/2003","1892 Midday","379","$64,100"
"4/18/2003","7597 Evening","195","$60,800"
"4/17/2003","5259 Midday","116","$39,800"
"4/17/2003","8739 Evening","280","$70,800"
"4/16/2003","4432 Midday","201","$69,000"
"4/16/2003","5727 Evening","339","$139,100"
"4/15/2003","2583 Midday","293","$59,900"
"4/15/2003","4459 Evening","190","$73,800"
"4/14/2003","7434 Midday","121","$40,600"
"4/14/2003","6705 Evening","294","$43,100"
"4/13/2003","5568 Evening","139","$78,000"
"4/12/2003","8080 Midday","139","$116,100"
"4/12/2003","3433 Evening","178","$182,325"
"4/11/2003","6486 Midday","104","$33,400"
"4/11/2003","9048 Evening","334","$47,700"
"4/10/2003","9658 Midday","234","$34,200"
"4/10/2003","4779 Evening","273","$109,000"
"4/9/2003","7539 Midday","285","$49,400"
"4/9/2003","8639 Evening","268","$37,900"
"4/8/2003","9670 Midday","163","$21,600"
"4/8/2003","1957 Evening","1209","$1,198,800"
"4/7/2003","7014 Midday","404","$53,100"
"4/7/2003","5129 Evening","1031","$153,900"
"4/6/2003","2606 Evening","132","$64,500"
"4/5/2003","0461 Midday","440","$71,200"
"4/5/2003","5829 Evening","393","$81,200"
"4/4/2003","8677 Midday","114","$40,900"
"4/4/2003","3341 Evening","458","$134,600"
"4/3/2003","4346 Midday","168","$131,600"
"4/3/2003","5666 Evening","141","$137,558"
"4/2/2003","1719 Midday","351","$153,000"
"4/2/2003","5061 Evening","523","$77,000"
"4/1/2003","4802 Midday","293","$48,100"
"4/1/2003","6225 Evening","246","$83,600"
"3/31/2003","6243 Midday","252","$40,900"
"3/31/2003","8521 Evening","450","$98,900"
"3/30/2003","8074 Evening","279","$61,000"
"3/29/2003","9255 Midday","150","$75,200"
"3/29/2003","8887 Evening","93","$81,905"
"3/28/2003","9413 Midday","627","$112,600"
"3/28/2003","8624 Evening","761","$138,200"
"3/27/2003","0205 Midday","294","$75,300"
"3/27/2003","9450 Evening","390","$87,900"
"3/26/2003","6491 Midday","496","$64,600"
"3/26/2003","3501 Evening","672","$122,100"
"3/25/2003","5311 Midday","366","$106,000"
"3/25/2003","0829 Evening","239","$42,000"
"3/24/2003","6185 Midday","163","$29,900"
"3/24/2003","2275 Evening","230","$161,800"
"3/23/2003","7414 Evening","288","$105,000"
"3/22/2003","9258 Midday","234","$44,900"
"3/22/2003","1167 Evening","303","$202,700"
"3/21/2003","1203 Midday","1337","$337,500"
"3/21/2003","2427 Evening","312","$142,500"
"3/20/2003","6063 Midday","134","$72,600"
"3/20/2003","6421 Evening","622","$153,800"
"3/19/2003","1004 Midday","245","$157,100"
"3/19/2003","3137 Evening","303","$123,000"
"3/18/2003","0572 Midday","233","$43,800"
"3/18/2003","7746 Evening","205","$67,400"
"3/17/2003","8832 Midday","130","$45,900"
"3/17/2003","7475 Evening","188","$80,500"
"3/16/2003","6540 Evening","299","$56,400"
"3/15/2003","5172 Midday","501","$77,700"
"3/15/2003","1737 Evening","341","$162,200"
"3/14/2003","0340 Midday","375","$92,400"
"3/14/2003","7172 Evening","397","$136,300"
"3/13/2003","0406 Midday","163","$46,900"
"3/13/2003","9300 Evening","265","$118,900"
"3/12/2003","5281 Midday","340","$45,900"
"3/12/2003","4105 Evening","508","$85,500"
"3/11/2003","4432 Midday","186","$65,800"
"3/11/2003","2066 Evening","209","$129,200"
"3/10/2003","1594 Midday","815","$106,800"
"3/10/2003","5190 Evening","863","$147,100"
"3/9/2003","5460 Evening","304","$98,000"
"3/8/2003","1016 Midday","280","$196,200"
"3/8/2003","2309 Evening","384","$87,700"
"3/7/2003","6913 Midday","575","$84,500"
"3/7/2003","7363 Evening","264","$90,500"
"3/6/2003","4673 Midday","235","$26,600"
"3/6/2003","9417 Evening","748","$127,200"
"3/5/2003","6529 Midday","214","$30,700"
"3/5/2003","4940 Evening","184","$60,200"
"3/4/2003","3178 Midday","337","$82,600"
"3/4/2003","1031 Evening","903","$642,700"
"3/3/2003","5939 Midday","85","$35,300"
"3/3/2003","0888 Evening","206","$206,102"
"3/2/2003","1004 Evening","572","$330,800"
"3/1/2003","5204 Midday","345","$65,500"
"3/1/2003","4510 Evening","685","$122,200"
"2/28/2003","1607 Midday","354","$59,700"
"2/28/2003","4197 Evening","998","$153,100"
"2/27/2003","8573 Midday","249","$28,600"
"2/27/2003","3006 Evening","305","$155,700"
"2/26/2003","6150 Midday","300","$71,200"
"2/26/2003","5975 Evening","165","$56,300"
"2/25/2003","4705 Midday","203","$38,100"
"2/25/2003","8773 Evening","152","$71,800"
"2/24/2003","0003 Midday","136","$124,667"
"2/24/2003","3725 Evening","523","$85,000"
"2/23/2003","8615 Evening","387","$60,200"
"2/22/2003","5472 Midday","381","$61,200"
"2/22/2003","7690 Evening","315","$107,100"
"2/21/2003","4272 Midday","200","$61,800"
"2/21/2003","9943 Evening","173","$50,400"
"2/20/2003","1880 Midday","173","$92,700"
"2/20/2003","2097 Evening","322","$74,500"
"2/19/2003","0476 Midday","145","$20,200"
"2/19/2003","5984 Evening","318","$55,400"
"2/18/2003","5469 Midday","214","$37,300"
"2/18/2003","8604 Evening","309","$77,000"
"2/17/2003","6442 Midday","172","$52,500"
"2/17/2003","9570 Evening","242","$37,500"
"2/16/2003","5170 Evening","529","$84,900"
"2/15/2003","8139 Midday","400","$70,700"
"2/15/2003","2378 Evening","473","$114,200"
"2/14/2003","7211 Midday","613","$162,100"
"2/14/2003","6779 Evening","220","$68,600"
"2/13/2003","7683 Midday","241","$46,100"
"2/13/2003","2015 Evening","1266","$276,000"
"2/12/2003","4632 Midday","280","$68,300"
"2/12/2003","0072 Evening","272","$71,500"
"2/11/2003","5680 Midday","185","$46,800"
"2/11/2003","8307 Evening","284","$42,800"
"2/10/2003","4904 Midday","87","$32,400"
"2/10/2003","1092 Evening","1052","$165,400"
"2/9/2003","9485 Evening","331","$47,800"
"2/8/2003","1696 Midday","382","$106,800"
"2/8/2003","5417 Evening","587","$111,300"
"2/7/2003","5691 Midday","710","$111,100"
"2/7/2003","5448 Evening","243","$117,300"
"2/6/2003","9812 Midday","536","$80,100"
"2/6/2003","6463 Evening","257","$130,000"
"2/5/2003","5621 Midday","444","$86,000"
"2/5/2003","0918 Evening","639","$133,800"
"2/4/2003","4456 Midday","127","$63,700"
"2/4/2003","3689 Evening","335","$93,100"
"2/3/2003","1812 Midday","308","$94,500"
"2/3/2003","1182 Evening","804","$241,400"
"2/2/2003","4424 Evening","189","$179,617"
"2/1/2003","8936 Midday","197","$38,000"
"2/1/2003","2779 Evening","187","$80,900"
"1/31/2003","2491 Midday","472","$83,700"
"1/31/2003","8006 Evening","206","$96,400"
"1/30/2003","6374 Midday","254","$68,300"
"1/30/2003","8035 Evening","449","$95,300"
"1/29/2003","8468 Midday","95","$32,300"
"1/29/2003","5343 Evening","207","$62,800"
"1/28/2003","1291 Midday","434","$172,600"
"1/28/2003","6636 Evening","104","$117,999"
"1/27/2003","8760 Midday","115","$24,200"
"1/27/2003","1157 Evening","281","$163,700"
"1/26/2003","2720 Evening","212","$70,500"
"1/25/2003","1327 Midday","334","$57,000"
"1/25/2003","9796 Evening","177","$52,900"
"1/24/2003","2961 Midday","381","$53,800"
"1/24/2003","1025 Evening","1182","$743,800"
"1/23/2003","9737 Midday","90","$43,800"
"1/23/2003","1154 Evening","398","$176,800"
"1/22/2003","5089 Midday","138","$48,600"
"1/22/2003","0232 Evening","401","$104,200"
"1/21/2003","0102 Midday","540","$197,500"
"1/21/2003","2278 Evening","211","$90,200"
"1/20/2003","1724 Midday","364","$106,800"
"1/20/2003","6116 Evening","537","$311,000"
"1/19/2003","6666 Evening","783","$2,525,000"
"1/18/2003","2098 Midday","153","$38,200"
"1/18/2003","5374 Evening","509","$83,300"
"1/17/2003","6422 Midday","175","$49,100"
"1/17/2003","5520 Evening","274","$133,100"
"1/16/2003","5800 Midday","97","$57,500"
"1/16/2003","1480 Evening","453","$110,100"
"1/15/2003","1818 Midday","203","$176,100"
"1/15/2003","4069 Evening","247","$53,800"
"1/14/2003","2024 Midday","149","$75,000"
"1/14/2003","4470 Evening","148","$68,100"
"1/13/2003","5682 Midday","220","$40,200"
"1/13/2003","0564 Evening","282","$41,700"
"1/12/2003","6842 Evening","576","$115,000"
"1/11/2003","5839 Midday","199","$51,000"
"1/11/2003","4929 Evening","173","$67,600"
"1/10/2003","2345 Midday","681","$321,400"
"1/10/2003","4822 Evening","259","$65,400"
"1/9/2003","3714 Midday","269","$51,200"
"1/9/2003","7896 Evening","872","$149,300"
"1/8/2003","0889 Midday","45","$9,400"
"1/8/2003","4310 Evening","509","$88,400"
"1/7/2003","7160 Midday","262","$49,800"
"1/7/2003","7326 Evening","369","$50,000"
"1/6/2003","7095 Midday","116","$14,500"
"1/6/2003","8642 Evening","645","$131,000"
"1/5/2003","6358 Evening","358","$55,400"
"1/4/2003","9578 Midday","163","$29,500"
"1/4/2003","2462 Evening","358","$180,300"
"1/3/2003","9600 Midday","99","$43,500"
"1/3/2003","8194 Evening","855","$129,800"
"1/2/2003","5549 Midday","103","$39,100"
"1/2/2003","2952 Evening","274","$93,700"
"1/1/2003","5432 Midday","412","$97,300"
"1/1/2003","7046 Evening","259","$78,800"
"12/31/2002","9198 Midday","238","$57,700"
"12/31/2002","4702 Evening","493","$75,800"
"12/30/2002","3651 Midday","208","$41,500"
"12/30/2002","3194 Evening","852","$104,900"
"12/29/2002","4770 Evening","104","$46,200"
"12/28/2002","5617 Midday","226","$39,200"
"12/28/2002","9585 Evening","126","$34,900"
"12/27/2002","9447 Midday","86","$26,100"
"12/27/2002","4511 Evening","351","$140,200"
"12/26/2002","8939 Midday","54","$18,900"
"12/26/2002","3659 Evening","328","$64,300"
"12/25/2002","3624 Midday","170","$69,400"
"12/25/2002","0921 Evening","629","$85,400"
"12/24/2002","5191 Midday","404","$101,200"
"12/24/2002","2682 Evening","179","$82,000"
"12/23/2002","2954 Midday","197","$60,400"
"12/23/2002","2186 Evening","398","$110,300"
"12/22/2002","7798 Evening","169","$56,200"
"12/21/2002","7341 Midday","326","$52,300"
"12/21/2002","8069 Evening","241","$40,300"
"12/20/2002","5478 Midday","247","$48,300"
"12/20/2002","1547 Evening","544","$159,600"
